Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	SM	Recharge	SUZ	SLZ	QSTZ	QSUZ	QSLZ
19841007	2.800	1.360	1.5	11.3	0.86	0.99	0.0	103.3	1.1	19.3	64.6	0.000	2.147	0.653
19841008	2.912	1.380	5.6	9.7	0.73	0.85	0.0	104.0	4.2	20.3	64.9	0.000	2.256	0.656
19841009	2.590	1.380	0.0	9.7	0.71	0.82	0.0	103.3	0.0	17.4	65.3	0.000	1.930	0.659
19841010	2.300	1.280	0.0	9.1	0.64	0.75	0.0	102.7	0.0	14.7	65.6	0.000	1.637	0.663
19841011	2.040	1.200	0.0	10.2	0.67	0.78	0.0	102.0	0.0	12.4	66.0	0.000	1.373	0.666
19841012	1.806	1.160	0.0	5.7	0.42	0.49	0.0	101.6	0.0	10.2	66.3	0.000	1.136	0.670
19841013	2.533	1.210	12.7	4.5	0.35	0.41	0.0	104.5	9.4	16.7	66.6	0.000	1.860	0.673
19841014	2.250	1.460	0.0	6.3	0.42	0.48	0.0	104.1	0.0	14.2	66.9	0.000	1.574	0.676
19841015	1.996	1.380	0.0	6.0	0.38	0.44	0.0	103.7	0.0	11.9	67.3	0.000	1.317	0.679
19841016	1.768	1.250	0.0	3.8	0.28	0.32	0.0	103.5	0.0	9.8	67.6	0.000	1.085	0.683
19841017	1.562	1.240	0.0	10.4	0.51	0.59	0.0	103.0	0.0	7.9	67.9	0.000	0.877	0.686
19841018	2.569	1.310	15.6	5.5	0.33	0.38	0.0	106.3	11.9	16.9	68.2	0.000	1.880	0.689
19841019	2.523	1.690	3.0	9.9	0.49	0.55	0.0	106.5	2.4	16.5	68.5	0.000	1.831	0.692
19841020	2.645	1.750	5.1	9.9	0.48	0.54	0.0	107.1	4.0	17.6	68.8	0.000	1.950	0.695
19841021	2.635	1.790	3.5	8.3	0.42	0.47	0.0	107.3	2.8	17.4	69.1	0.000	1.937	0.698
19841022	2.351	1.700	0.1	3.5	0.26	0.29	0.0	107.1	0.1	14.9	69.4	0.000	1.650	0.701
19841023	3.425	1.920	16.3	4.1	0.27	0.30	0.0	109.8	13.4	24.5	69.7	0.000	2.721	0.704
19841024	3.068	2.150	0.1	4.8	0.29	0.32	0.0	109.5	0.1	21.2	70.0	0.000	2.361	0.707
19841025	6.434	2.170	20.5	6.6	0.34	0.37	0.0	112.1	17.5	32.1	70.3	1.945	3.778	0.710
19841026	4.962	2.960	2.9	8.7	0.39	0.42	0.0	112.1	2.5	29.3	70.6	0.893	3.357	0.713
19841027	3.585	2.370	0.4	7.3	0.34	0.37	0.0	111.8	0.4	25.8	70.9	0.000	2.870	0.716
19841028	3.201	2.180	0.0	3.9	0.25	0.26	0.0	111.6	0.0	22.3	71.1	0.000	2.483	0.719
19841029	3.064	1.990	2.4	4.4	0.25	0.27	0.0	111.6	2.1	21.1	71.4	0.000	2.342	0.721
19841030	3.105	2.010	4.3	9.6	0.36	0.39	0.0	111.8	3.7	21.4	71.7	0.000	2.381	0.724
19841031	3.370	2.370	6.9	8.0	0.31	0.34	0.0	112.4	6.0	23.8	72.0	0.000	2.643	0.727
19841101	3.008	2.340	0.0	7.8	0.30	0.32	0.0	112.1	0.0	20.5	72.2	0.000	2.278	0.730
19841102	2.683	2.270	0.0	11.1	0.35	0.37	0.0	111.7	0.0	17.6	72.5	0.000	1.951	0.732
19841103	2.391	2.170	0.0	8.1	0.27	0.29	0.0	111.5	0.0	14.9	72.8	0.000	1.655	0.735
19841104	2.146	2.110	0.2	6.4	0.23	0.24	0.0	111.3	0.2	12.7	73.0	0.000	1.408	0.738
19841105	2.410	2.080	5.8	5.9	0.21	0.22	0.0	111.9	5.0	15.0	73.3	0.000	1.670	0.740
19841106	2.146	2.010	0.0	3.9	0.17	0.18	0.0	111.7	0.0	12.6	73.6	0.000	1.403	0.743
19841107	3.071	2.080	13.2	3.5	0.15	0.16	0.0	113.2	11.6	20.9	73.8	0.000	2.325	0.746
19841108	2.839	2.320	1.1	5.7	0.17	0.18	0.0	113.1	1.0	18.8	74.1	0.000	2.091	0.748
19841109	2.532	2.150	0.0	2.4	0.12	0.12	0.0	113.0	0.0	16.0	74.3	0.000	1.782	0.751
19841110	2.257	2.010	0.0	1.9	0.10	0.11	0.0	112.9	0.0	13.5	74.6	0.000	1.503	0.753
19841111	2.009	1.930	0.0	3.1	0.10	0.11	0.0	112.8	0.0	11.3	74.8	0.000	1.253	0.756
19841112	1.803	1.870	0.2	3.9	0.09	0.10	0.0	112.7	0.2	9.4	75.0	0.000	1.045	0.758
19841113	1.601	1.790	0.0	1.4	0.06	0.07	0.0	112.7	0.0	7.6	75.3	0.000	0.840	0.760
19841114	1.419	1.730	0.0	0.1	0.05	0.05	0.0	112.6	0.0	5.9	75.5	0.000	0.656	0.763
19841115	1.256	1.680	0.0	0.5	0.04	0.04	0.0	112.6	0.0	4.4	75.8	0.000	0.491	0.765
19841116	1.109	1.630	0.0	-2.5	0.02	0.02	0.0	112.6	0.0	3.1	76.0	0.000	0.341	0.768
19841117	0.977	1.560	0.0	-0.9	0.02	0.02	0.0	112.5	0.0	1.9	76.2	0.000	0.207	0.770
19841118	0.859	1.510	0.0	-2.0	0.02	0.02	0.0	112.5	0.0	0.8	76.4	0.000	0.087	0.772
19841119	0.772	1.480	6.4	-0.5	0.02	0.02	6.4	112.5	0.0	0.0	76.5	0.000	0.000	0.772
19841120	1.189	1.440	3.2	1.0	0.00	0.03	3.8	113.2	5.1	3.7	76.7	0.000	0.415	0.775
19841121	1.242	1.440	0.8	0.4	0.00	0.03	2.4	113.4	1.9	4.2	76.9	0.000	0.466	0.777
19841122	1.284	1.440	0.0	0.6	0.00	0.02	0.4	113.6	1.9	4.5	77.1	0.000	0.505	0.779
19841123	2.176	2.010	11.1	2.6	0.00	0.03	0.0	114.7	10.4	12.5	77.3	0.000	1.394	0.781
19841124	1.938	2.010	0.0	0.6	0.02	0.02	0.0	114.7	0.0	10.4	77.6	0.000	1.155	0.783
19841125	2.510	1.850	8.5	2.2	0.02	0.03	0.0	115.4	7.8	15.5	77.8	0.000	1.724	0.786
19841126	2.239	1.860	0.0	0.7	0.02	0.02	0.0	115.3	0.0	13.1	78.0	0.000	1.452	0.788
19841127	1.996	1.660	0.1	-0.8	0.02	0.02	0.1	115.3	0.0	10.9	78.2	0.000	1.206	0.790
19841128	1.926	1.570	1.5	3.8	0.00	0.03	0.0	115.5	1.5	10.2	78.4	0.000	1.134	0.792
19841129	1.714	1.570	0.0	5.2	0.03	0.03	0.0	115.4	0.0	8.3	78.6	0.000	0.920	0.794
19841130	1.524	1.530	0.0	6.0	0.03	0.03	0.0	115.4	0.0	6.6	78.8	0.000	0.728	0.796
19841201	1.354	1.500	0.0	4.3	0.02	0.02	0.0	115.4	0.0	5.0	79.0	0.000	0.555	0.798
19841202	1.297	1.470	1.1	3.9	0.02	0.02	0.0	115.4	1.0	4.5	79.2	0.000	0.497	0.800
19841203	1.163	1.420	0.2	3.2	0.02	0.02	0.0	115.4	0.1	3.3	79.4	0.000	0.361	0.802
19841204	1.029	1.400	0.0	2.6	0.02	0.02	0.0	115.4	0.0	2.0	79.6	0.000	0.225	0.804
19841205	0.937	1.380	0.3	2.6	0.01	0.02	0.0	115.4	0.3	1.2	79.8	0.000	0.131	0.806
19841206	1.861	1.410	11.1	2.9	0.01	0.01	0.0	116.2	10.4	9.5	80.0	0.000	1.053	0.808
19841207	1.679	1.640	0.2	2.6	0.01	0.01	0.0	116.2	0.2	7.8	80.2	0.000	0.869	0.810
19841208	1.609	1.490	1.2	7.0	0.01	0.02	0.0	116.2	1.2	7.2	80.4	0.000	0.797	0.812
19841209	1.431	1.460	0.0	3.7	0.01	0.01	0.0	116.2	0.0	5.6	80.6	0.000	0.617	0.814
19841210	1.271	1.360	0.0	1.2	0.01	0.01	0.0	116.2	0.0	4.1	80.7	0.000	0.456	0.816
19841211	1.128	1.290	0.0	1.2	0.01	0.01	0.0	116.2	0.0	2.8	80.9	0.000	0.310	0.817
19841212	0.998	1.160	0.0	-2.9	0.00	0.00	0.0	116.2	0.0	1.6	81.1	0.000	0.179	0.819
19841213	0.882	1.150	0.0	-2.0	0.00	0.00	0.0	116.2	0.0	0.6	81.3	0.000	0.061	0.821
19841214	0.818	1.100	0.0	-2.2	0.00	0.00	0.0	116.2	0.0	0.0	81.0	0.000	0.000	0.818
19841215	0.810	1.050	1.1	-3.2	0.00	0.00	1.1	116.2	0.0	0.0	80.2	0.000	0.000	0.810
19841216	0.802	1.020	2.3	-2.4	0.00	0.00	3.4	116.2	0.0	0.0	79.4	0.000	0.000	0.802
19841217	0.794	0.950	1.3	-4.9	0.00	0.00	4.7	116.2	0.0	0.0	78.6	0.000	0.000	0.794
19841218	0.786	0.950	5.8	-4.7	0.00	0.00	10.5	116.2	0.0	0.0	77.8	0.000	0.000	0.786
19841219	1.332	0.860	3.8	1.2	0.00	0.01	7.5	116.6	6.4	4.9	78.0	0.000	0.544	0.788
19841220	3.168	1.040	14.4	2.0	0.00	0.01	1.0	117.6	19.9	21.4	78.2	0.000	2.378	0.790
19841221	2.925	1.810	0.0	2.1	0.00	0.01	0.0	117.6	0.9	19.2	78.5	0.000	2.132	0.792
19841222	2.613	1.420	0.0	-2.4	0.01	0.01	0.0	117.6	0.0	16.4	78.7	0.000	1.819	0.795
19841223	3.519	1.440	12.3	1.1	0.02	0.02	0.0	118.1	11.9	24.5	78.9	0.000	2.722	0.797
19841224	3.149	1.820	0.0	2.6	0.02	0.02	0.0	118.0	0.0	21.1	79.1	0.000	2.350	0.799
19841225	2.822	1.540	0.1	1.1	0.02	0.02	0.0	118.0	0.1	18.2	79.3	0.000	2.022	0.801
19841226	2.522	1.370	0.1	-0.5	0.02	0.02	0.1	118.0	0.0	15.5	79.5	0.000	1.720	0.803
19841227	2.252	1.290	0.0	-1.2	0.00	0.02	0.1	118.0	0.0	13.0	79.7	0.000	1.448	0.805
19841228	2.009	1.240	3.7	-2.1	0.00	0.02	3.7	118.0	0.0	10.8	79.9	0.000	1.203	0.807
19841229	1.791	1.210	0.7	-2.4	0.00	0.02	4.4	118.0	0.0	8.8	80.0	0.000	0.983	0.809
19841230	1.595	1.220	0.0	-4.5	0.00	0.02	4.4	118.0	0.0	7.1	80.2	0.000	0.784	0.810
19841231	1.418	1.200	0.0	-4.7	0.00	0.02	4.4	118.0	0.0	5.5	80.4	0.000	0.606	0.812
19850101	1.259	1.120	0.5	-5.3	0.00	0.02	4.9	118.0	0.0	4.0	80.6	0.000	0.445	0.814
19850102	1.117	1.050	3.1	-6.2	0.00	0.02	7.9	118.0	0.0	2.7	80.8	0.000	0.301	0.816
19850103	0.989	0.950	1.9	-8.7	0.00	0.02	9.9	118.0	0.0	1.5	81.0	0.000	0.171	0.818
19850104	0.873	0.840	0.9	-12.7	0.00	0.00	10.7	118.0	0.0	0.5	81.2	0.000	0.054	0.820
19850105	0.816	0.780	0.0	-17.7	0.00	0.00	10.7	118.0	0.0	0.0	80.8	0.000	0.000	0.816
19850106	0.808	0.730	0.0	-17.6	0.00	0.00	10.7	118.0	0.0	0.0	80.0	0.000	0.000	0.808
19850107	0.800	0.680	0.0	-17.9	0.00	0.00	10.7	118.0	0.0	0.0	79.2	0.000	0.000	0.800
19850108	0.792	0.630	0.0	-17.9	0.00	0.00	10.7	118.0	0.0	0.0	78.4	0.000	0.000	0.792
19850109	0.784	0.570	0.5	-13.6	0.00	0.00	11.2	118.0	0.0	0.0	77.6	0.000	0.000	0.784
19850110	0.776	0.540	0.0	-7.6	0.00	0.03	11.2	118.0	0.0	0.0	76.9	0.000	0.000	0.776
19850111	0.769	0.520	0.4	-10.7	0.00	0.02	11.6	118.0	0.0	0.0	76.1	0.000	0.000	0.769
19850112	0.761	0.500	0.2	-8.1	0.00	0.03	11.7	118.0	0.0	0.0	75.3	0.000	0.000	0.761
19850113	0.753	0.470	0.0	-9.4	0.00	0.02	11.7	118.0	0.0	0.0	74.6	0.000	0.000	0.753
19850114	0.746	0.450	0.0	-11.7	0.00	0.01	11.7	118.0	0.0	0.0	73.8	0.000	0.000	0.746
19850115	0.738	0.350	0.0	-9.2	0.00	0.03	11.7	118.0	0.0	0.0	73.1	0.000	0.000	0.738
19850116	0.731	0.330	0.0	-11.2	0.00	0.02	11.7	118.0	0.0	0.0	72.4	0.000	0.000	0.731
19850117	0.724	0.320	0.0	-5.8	0.00	0.05	11.7	118.0	0.0	0.0	71.6	0.000	0.000	0.724
19850118	0.716	0.320	0.2	-2.2	0.00	0.07	12.0	118.0	0.0	0.0	70.9	0.000	0.000	0.716
19850119	0.709	0.310	1.9	-6.9	0.00	0.05	13.9	118.0	0.0	0.0	70.2	0.000	0.000	0.709
19850120	0.702	0.300	11.9	-8.4	0.00	0.04	25.8	118.0	0.0	0.0	69.5	0.000	0.000	0.702
19850121	0.695	0.280	1.5	-4.5	0.00	0.07	27.3	118.0	0.0	0.0	68.8	0.000	0.000	0.695
19850122	0.688	0.270	20.6	-4.2	0.00	0.07	47.9	118.0	0.0	0.0	68.1	0.000	0.000	0.688
19850123	0.681	0.280	12.1	-5.5	0.00	0.06	59.9	118.0	0.0	0.0	67.4	0.000	0.000	0.681
19850124	0.674	0.280	0.2	-12.4	0.00	0.02	60.2	118.0	0.0	0.0	66.8	0.000	0.000	0.674
19850125	0.668	0.300	0.0	-16.5	0.00	0.00	60.2	118.0	0.0	0.0	66.1	0.000	0.000	0.668
19850126	0.661	0.310	0.0	-21.0	0.00	0.00	60.2	118.0	0.0	0.0	65.4	0.000	0.000	0.661
19850127	0.654	0.310	0.1	-22.3	0.00	0.00	60.2	118.0	0.0	0.0	64.8	0.000	0.000	0.654
19850128	0.648	0.310	0.0	-11.1	0.00	0.03	60.2	118.0	0.0	0.0	64.1	0.000	0.000	0.648
19850129	0.641	0.320	4.4	-4.6	0.00	0.09	64.7	118.0	0.0	0.0	63.5	0.000	0.000	0.641
19850130	0.635	0.320	2.8	-5.3	0.00	0.08	67.5	118.0	0.0	0.0	62.9	0.000	0.000	0.635
19850131	0.629	0.320	10.3	-7.9	0.00	0.06	77.8	118.0	0.0	0.0	62.2	0.000	0.000	0.629
19850201	0.622	0.310	0.0	-4.1	0.00	0.10	77.8	118.0	0.0	0.0	61.6	0.000	0.000	0.622
19850202	0.616	0.310	0.0	-14.7	0.00	0.00	77.8	118.0	0.0	0.0	61.0	0.000	0.000	0.616
19850203	0.610	0.310	0.0	-14.9	0.00	0.00	77.8	118.0	0.0	0.0	60.4	0.000	0.000	0.610
19850204	0.604	0.310	1.3	-14.7	0.00	0.00	79.1	118.0	0.0	0.0	59.8	0.000	0.000	0.604
19850205	0.598	0.310	5.9	-9.7	0.00	0.05	84.9	118.0	0.0	0.0	59.2	0.000	0.000	0.598
19850206	0.592	0.310	8.7	-8.2	0.00	0.07	93.7	118.0	0.0	0.0	58.6	0.000	0.000	0.592
19850207	0.586	0.300	0.6	-16.2	0.00	0.00	94.2	118.0	0.0	0.0	58.0	0.000	0.000	0.586
19850208	0.580	0.300	0.0	-17.7	0.00	0.00	94.2	118.0	0.0	0.0	57.4	0.000	0.000	0.580
19850209	0.574	0.300	0.0	-20.4	0.00	0.00	94.2	118.0	0.0	0.0	56.9	0.000	0.000	0.574
19850210	0.569	0.300	0.0	-23.1	0.00	0.00	94.2	118.0	0.0	0.0	56.3	0.000	0.000	0.569
19850211	0.563	0.280	0.0	-13.8	0.00	0.01	94.2	118.0	0.0	0.0	55.7	0.000	0.000	0.563
19850212	0.557	0.280	0.0	-6.6	0.00	0.10	94.2	118.0	0.0	0.0	55.2	0.000	0.000	0.557
19850213	0.552	0.270	1.2	-12.1	0.00	0.03	95.4	118.0	0.0	0.0	54.6	0.000	0.000	0.552
19850214	0.546	0.270	0.0	-16.0	0.00	0.00	95.4	118.0	0.0	0.0	54.1	0.000	0.000	0.546
19850215	0.541	0.260	0.0	-19.2	0.00	0.00	95.4	118.0	0.0	0.0	53.5	0.000	0.000	0.541
19850216	0.535	0.250	3.0	-20.4	0.00	0.00	98.3	118.0	0.0	0.0	53.0	0.000	0.000	0.535
19850217	0.530	0.240	0.0	-19.4	0.00	0.00	98.3	118.0	0.0	0.0	52.5	0.000	0.000	0.530
19850218	0.525	0.220	0.0	-22.3	0.00	0.00	98.3	118.0	0.0	0.0	51.9	0.000	0.000	0.525
19850219	0.519	0.210	0.0	-19.5	0.00	0.00	98.3	118.0	0.0	0.0	51.4	0.000	0.000	0.519
19850220	0.514	0.210	2.9	-16.6	0.00	0.00	101.3	118.0	0.0	0.0	50.9	0.000	0.000	0.514
19850221	0.509	0.210	0.0	-12.8	0.00	0.01	101.3	118.0	0.0	0.0	50.4	0.000	0.000	0.509
19850222	0.504	0.200	0.1	-18.8	0.00	0.00	101.3	118.0	0.0	0.0	49.9	0.000	0.000	0.504
19850223	0.499	0.200	3.1	-14.4	0.00	0.00	104.5	118.0	0.0	0.0	49.4	0.000	0.000	0.499
19850224	0.494	0.200	0.3	-5.6	0.00	0.18	104.7	118.0	0.0	0.0	48.9	0.000	0.000	0.494
19850225	0.489	0.200	0.0	-8.1	0.00	0.12	104.7	118.0	0.0	0.0	48.4	0.000	0.000	0.489
19850226	0.484	0.200	0.0	-5.1	0.00	0.20	104.7	118.0	0.0	0.0	47.9	0.000	0.000	0.484
19850227	0.479	0.200	0.0	-0.5	0.00	0.33	104.7	118.0	0.0	0.0	47.4	0.000	0.000	0.479
19850228	0.474	0.210	2.6	-0.5	0.00	0.34	107.4	118.0	0.0	0.0	47.0	0.000	0.000	0.474
19850301	0.470	0.210	2.4	-3.3	0.00	0.27	109.7	118.0	0.0	0.0	46.5	0.000	0.000	0.470
19850302	0.465	0.210	2.9	-5.6	0.00	0.21	112.6	118.0	0.0	0.0	46.0	0.000	0.000	0.465
19850303	0.460	0.210	0.1	-5.4	0.00	0.21	112.7	118.0	0.0	0.0	45.6	0.000	0.000	0.460
19850304	0.456	0.210	0.0	-6.4	0.00	0.19	112.7	118.0	0.0	0.0	45.1	0.000	0.000	0.456
19850305	0.451	0.210	2.6	-4.4	0.00	0.25	115.3	118.0	0.0	0.0	44.7	0.000	0.000	0.451
19850306	0.447	0.210	0.0	0.2	0.00	0.42	115.3	118.0	0.0	0.0	44.2	0.000	0.000	0.447
19850307	0.442	0.210	0.2	0.0	0.00	0.42	115.5	118.0	0.0	0.0	43.8	0.000	0.000	0.442
19850308	0.438	0.210	0.1	-2.4	0.00	0.34	115.6	118.0	0.0	0.0	43.3	0.000	0.000	0.438
19850309	0.433	0.210	0.0	-3.9	0.00	0.29	115.6	118.0	0.0	0.0	42.9	0.000	0.000	0.433
19850310	0.429	0.210	11.3	-2.0	0.00	0.37	126.8	118.0	0.0	0.0	42.5	0.000	0.000	0.429
19850311	0.425	0.210	0.0	-1.1	0.00	0.41	126.8	118.0	0.0	0.0	42.1	0.000	0.000	0.425
19850312	0.421	0.210	0.0	2.1	0.00	0.55	126.8	118.0	0.0	0.0	41.6	0.000	0.000	0.421
19850313	0.416	0.210	0.0	1.7	0.00	0.54	126.8	118.0	0.0	0.0	41.2	0.000	0.000	0.416
19850314	0.733	0.210	0.0	1.3	0.00	0.53	122.6	118.1	4.1	2.8	41.8	0.000	0.311	0.422
19850315	0.608	0.210	0.1	-0.4	0.00	0.46	122.6	118.1	0.0	1.6	42.4	0.000	0.180	0.428
19850316	0.495	0.210	0.0	-1.5	0.00	0.42	122.6	118.1	0.0	0.6	42.9	0.000	0.062	0.434
19850317	0.435	0.200	0.0	-2.4	0.00	0.39	122.6	118.1	0.0	0.0	43.1	0.000	0.000	0.435
19850318	0.431	0.200	0.0	-3.5	0.00	0.36	122.6	118.1	0.0	0.0	42.6	0.000	0.000	0.431
19850319	0.426	0.200	0.0	-5.5	0.00	0.26	122.6	118.1	0.0	0.0	42.2	0.000	0.000	0.426
19850320	0.422	0.210	0.0	-4.3	0.00	0.34	122.6	118.1	0.0	0.0	41.8	0.000	0.000	0.422
19850321	0.449	0.210	3.5	0.2	0.00	0.63	124.9	118.2	1.2	0.2	42.3	0.000	0.022	0.428
19850322	0.651	0.220	0.7	0.7	0.00	0.69	122.5	118.3	3.0	2.0	42.9	0.000	0.217	0.433
19850323	0.878	0.240	0.0	1.1	0.00	0.73	118.9	118.4	3.4	3.9	43.5	0.000	0.439	0.439
19850324	1.055	0.260	1.0	0.7	0.00	0.73	116.7	118.4	3.2	5.5	44.0	0.000	0.610	0.445
19850325	1.218	0.260	1.3	0.6	0.00	0.75	114.7	118.5	3.2	6.9	44.6	0.000	0.768	0.450
19850326	1.679	0.250	3.5	0.9	0.00	0.79	111.8	118.7	6.3	11.0	45.1	0.000	1.223	0.456
19850327	3.301	0.250	15.8	0.9	0.00	0.81	108.8	119.0	18.4	25.6	45.7	0.000	2.839	0.461
19850328	2.922	0.260	4.3	-0.8	0.00	0.69	113.1	119.0	0.0	22.1	46.2	0.000	2.455	0.467
19850329	2.582	0.260	0.0	-3.6	0.00	0.45	113.1	119.0	0.0	19.0	46.7	0.000	2.110	0.472
19850330	2.276	0.250	0.0	-1.3	0.00	0.66	113.1	119.0	0.0	16.2	47.2	0.000	1.799	0.477
19850331	2.001	0.260	0.0	-1.5	0.00	0.66	113.1	119.0	0.0	13.7	47.8	0.000	1.519	0.482
19850401	1.755	0.280	1.0	-0.5	0.00	0.76	114.0	119.0	0.0	11.4	48.3	0.000	1.267	0.488
19850402	3.024	0.380	6.8	3.1	0.00	1.14	105.7	119.3	14.9	22.8	48.8	0.000	2.531	0.493
19850403	3.555	0.540	0.0	2.6	0.00	1.11	97.2	119.4	8.4	27.1	49.3	0.041	3.016	0.498
19850404	3.858	0.560	0.4	1.4	0.00	0.99	92.7	119.4	4.9	27.7	49.8	0.254	3.102	0.503
19850405	3.229	0.590	0.0	0.2	0.00	0.87	92.1	119.4	0.6	24.5	50.3	0.000	2.722	0.508
19850406	2.862	0.570	0.0	-1.2	0.00	0.72	92.1	119.4	0.0	21.1	50.8	0.000	2.349	0.513
19850407	2.532	0.530	8.0	-0.4	0.00	0.82	100.1	119.4	0.0	18.1	51.2	0.000	2.014	0.518
19850408	2.235	0.530	0.0	-0.1	0.00	0.86	100.1	119.4	0.0	15.4	51.7	0.000	1.713	0.522
19850409	1.969	0.520	0.0	-2.4	0.00	0.57	100.1	119.4	0.0	13.0	52.2	0.000	1.442	0.527
19850410	1.729	0.520	0.0	-3.0	0.00	0.49	100.1	119.4	0.0	10.8	52.7	0.000	1.198	0.532
19850411	1.514	0.540	0.0	-0.5	0.00	0.81	100.1	119.4	0.0	8.8	53.1	0.000	0.978	0.537
19850412	1.321	0.540	0.0	-0.5	0.00	0.82	100.1	119.4	0.0	7.0	53.6	0.000	0.780	0.541
19850413	1.328	0.660	0.0	1.2	0.00	1.05	98.3	119.4	1.8	7.0	54.0	0.000	0.782	0.546
19850414	2.709	1.030	4.6	3.4	0.00	1.37	87.2	119.6	15.5	19.4	54.5	0.000	2.159	0.550
19850415	3.210	1.510	2.6	1.7	0.00	1.13	81.6	119.6	8.1	23.9	54.9	0.000	2.655	0.555
19850416	5.093	1.730	0.0	3.5	0.00	1.41	70.0	119.7	11.5	29.8	55.4	1.095	3.438	0.559
19850417	5.807	1.990	2.3	1.6	0.00	1.13	64.7	119.7	7.6	31.2	55.8	1.602	3.641	0.564
19850418	9.988	2.840	0.0	5.5	0.00	1.75	46.5	119.8	18.2	38.9	56.2	4.585	4.834	0.568
19850419	13.904	3.550	3.5	5.5	0.00	1.77	28.3	119.9	21.6	46.2	56.7	7.380	5.952	0.572
19850420	18.139	4.740	14.9	3.5	0.00	1.44	16.8	119.9	26.4	54.0	57.1	10.402	7.161	0.577
19850421	15.117	4.260	0.4	2.9	0.00	1.34	7.2	119.9	9.9	48.4	57.5	8.240	6.296	0.581
19850422	12.203	4.500	0.0	5.0	0.00	1.71	0.0	119.9	7.2	43.0	57.9	6.156	5.462	0.585
19850423	7.791	4.260	0.0	2.2	1.20	1.20	0.0	118.7	0.0	34.8	58.3	3.001	4.200	0.589
19850424	6.141	4.030	3.6	0.8	0.91	0.92	0.0	117.9	3.5	31.7	58.7	1.820	3.728	0.593
19850425	3.884	3.910	0.1	1.4	1.00	1.02	0.0	116.9	0.1	27.5	59.1	0.205	3.082	0.597
19850426	3.255	3.790	0.0	1.4	0.97	1.00	0.0	115.9	0.0	23.9	59.5	0.000	2.653	0.601
19850427	3.505	3.670	6.5	0.3	0.73	0.75	0.0	115.6	6.1	26.1	59.9	0.000	2.899	0.605
19850428	3.119	4.030	0.0	4.4	1.53	1.59	0.0	114.1	0.0	22.6	60.3	0.000	2.509	0.609
19850429	2.772	4.030	0.0	3.6	1.33	1.40	0.0	112.7	0.0	19.4	60.7	0.000	2.158	0.613
19850430	3.886	4.260	13.8	1.8	0.94	1.00	0.0	113.3	12.3	27.5	61.1	0.192	3.077	0.617
19850501	5.255	4.740	9.1	2.5	1.05	1.11	0.0	113.1	8.2	30.0	61.5	1.167	3.467	0.621
19850502	5.223	4.850	6.2	1.9	0.90	0.95	0.0	112.9	5.5	30.0	61.9	1.141	3.457	0.625
19850503	3.832	4.850	1.8	1.7	0.82	0.87	0.0	112.3	1.6	27.4	62.2	0.145	3.058	0.629
19850504	3.327	4.620	0.7	1.7	0.79	0.84	0.0	111.6	0.6	24.3	62.6	0.000	2.695	0.632
19850505	2.961	4.500	0.0	3.9	1.24	1.34	0.0	110.3	0.0	20.9	63.0	0.000	2.325	0.636
19850506	2.632	4.500	0.0	6.4	1.78	1.93	0.0	108.6	0.0	17.9	63.3	0.000	1.993	0.640
19850507	2.337	4.620	0.0	7.6	2.00	2.21	0.0	106.6	0.0	15.2	63.7	0.000	1.693	0.643
19850508	2.071	4.500	0.0	8.8	2.24	2.53	0.0	104.3	0.0	12.8	64.0	0.000	1.424	0.647
19850509	1.832	4.500	0.0	8.4	2.09	2.40	0.0	102.2	0.0	10.6	64.4	0.000	1.182	0.650
19850510	1.659	4.260	0.6	7.3	1.78	2.08	0.0	100.6	0.4	9.0	64.7	0.000	1.005	0.654
19850511	1.462	4.030	0.0	10.1	2.37	2.82	0.0	98.2	0.0	7.2	65.1	0.000	0.804	0.657
19850512	1.285	3.910	0.0	11.7	2.68	3.28	0.0	95.6	0.0	5.6	65.4	0.000	0.624	0.661
19850513	1.126	3.550	0.0	12.1	2.68	3.37	0.0	92.9	0.0	4.2	65.7	0.000	0.462	0.664
19850514	0.983	3.550	0.0	13.1	2.83	3.65	0.0	90.1	0.0	2.8	66.1	0.000	0.315	0.667
19850515	0.855	3.430	0.0	11.4	2.37	3.16	0.0	87.7	0.0	1.7	66.4	0.000	0.184	0.671
19850516	0.740	3.310	0.0	11.3	2.26	3.10	0.0	85.4	0.0	0.6	66.7	0.000	0.065	0.674
19850517	0.673	3.200	0.0	9.1	1.75	2.45	0.0	83.7	0.0	0.0	66.6	0.000	0.000	0.673
19850518	0.666	3.080	0.0	10.3	1.95	2.80	0.0	81.7	0.0	0.0	66.0	0.000	0.000	0.666
19850519	0.660	2.840	0.0	14.1	2.72	4.00	0.0	79.0	0.0	0.0	65.3	0.000	0.000	0.660
19850520	0.653	2.720	0.0	12.4	2.28	3.47	0.0	76.7	0.0	0.0	64.7	0.000	0.000	0.653
19850521	0.647	2.600	0.0	9.1	1.55	2.42	0.0	75.2	0.0	0.0	64.0	0.000	0.000	0.647
19850522	0.641	2.370	0.3	8.0	1.29	2.06	0.0	74.1	0.1	0.0	63.5	0.000	0.000	0.641
19850523	0.635	2.360	0.0	5.9	0.85	1.38	0.0	73.2	0.0	0.0	62.9	0.000	0.000	0.635
19850524	0.629	2.270	0.0	7.8	1.21	1.99	0.0	72.0	0.0	0.0	62.2	0.000	0.000	0.629
